name,brand,model,price,old_price,currency,discount,rating,reviews,url,source_site,scraped_at
Samsung A366B Galaxy A36 5G 256GB Lavendel Android-15 4905mAh 50MP AMOLED USB-C,samsung,A36,,,EUR,,,,,amazon_fr,2026-04-26T22:01:36.073738
"Samsung Galaxy A26 5G, Smartphone Android, 128 Go, Smartphone déverrouillé, Vert d'eau",samsung,A26,,,EUR,,,,,amazon_fr,2026-04-26T22:01:36.654465
"Samsung Galaxy XCover 7 EE 128GB 6RAM EU Black, SM-G556BZKDEEE - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-26T22:01:37.144571
Samsung Galaxy A17 5G 128GB/4GB Double SIM Bleu,samsung,A17,,,EUR,,,,,amazon_fr,2026-04-26T22:01:37.927792
"Smartphone Samsung A17 SM-A175F 6,7"" 4 GB RAM 128 GB Azzurro Azzurro Chiaro",samsung,A17,,,EUR,,,,,amazon_fr,2026-04-26T22:01:38.517669
"Samsung Galaxy S22 Ultra Smartphone Android 5G 8/12Go RAM AI Display 6.8"" Dynamic AMOLED 2X Fotocamera 108MP 5.000 mAh (Blanc, 128 Go)",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-26T22:01:38.972770
"Samsung Galaxy A56 5G, Smartphone Android, 128 Go, Smartphone déverrouillé, Vert Sauge",samsung,A56,,,EUR,,,,,amazon_fr,2026-04-26T22:01:39.324369
Samsung Galaxy A40 4Go de RAM / 64Go Double Sim Noir,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-26T22:01:39.856470
"Samsung Galaxy A16 Enterprise Edition 6.7"" Hybride Dual-SIM 4G USB Typ-C 4 GB 128 GB 5000 mAh Schwarz (SM-A165FZKBEEB)",samsung,A16,,,EUR,,,,,amazon_fr,2026-04-26T22:01:40.792132
"Samsung A266 Galaxy A26 (6.7'' - 8/256GB) Black - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A26,,,EUR,,,,,amazon_fr,2026-04-26T22:01:41.501384
"Samsung Galaxy Xcover 6 Pro 5G, Dual, 128GB 6GB Ram, Black",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-26T22:01:41.937392
Samsung Galaxy S21 5G - Phantom Gris - 128Go - Smartphone Android débloqué - Version FR - Ecouteurs AKG inclus,samsung,Unknown,630.04,,EUR,,,,,amazon_fr,2026-04-26T22:01:42.879184
"Samsung SM-A320F Galaxy A3 (2017) Smartphone - Écran Tactile 12,04 cm [4,7-Pouces] Mémoire 16 Go Android 6.0 - Noir [Import Allemagne]",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-26T22:01:43.853865
Samsung Galaxy S21 Ultra 5G - Phantom Noir - 128Go - Smartphone Android débloqué - Version FR - Ecouteurs AKG inclus,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-26T22:01:45.419384
"UNBREAKcable Étanche Smartphone 2 Pochette IPX8 Sac Étanche pour Téléphone iPhone 17 Air 16 15 14 13 12 11 Pro Max, XR, XS, X, Galaxy S25 S24 S23 S22 S21 Ultra A15 A35 A25 A54 A55, Jusqu'à 7.0 Pouces",apple,S25,15.99,,EUR,,,,,amazon_fr,2026-04-26T22:01:46.480594
"UNBREAKcable Pochette Étanche Smartphone Sac IPX8 Étanche Téléphone pour iPhone 17 Air 16 15 14 13 12 11 Pro Max, XR, XS, X, Galaxy S25 S24 S23 S22 S21 Ultra A15 A35 A25 A54 A55, Jusqu'à 7.0 Pouces",apple,S25,13.82,,EUR,,,,,amazon_fr,2026-04-26T22:01:46.995432
Samsung GT-S5360 Galaxy Y Smartphone HSDPA/3G/EDGE/GPRS Wifi Bluetooth GPS Android Gris,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-26T22:01:47.372214
JAYM - Verre de Protection Premium pour [Samsung Galaxy A35 / A55 ] - Plat 2.5D - Renforcé 9H Ultra Résistant - Qualité supérieure Asahi,samsung,A55,,,EUR,,,,,amazon_fr,2026-04-26T22:02:03.459097
"Apple iPhone 16, 128GB, Rose (Reconditionné)",apple,Iphone 16,599.12,,EUR,,,,,amazon_fr,2026-04-26T22:02:18.051862
"Apple iPhone 16 Pro Max, 256GB, Titane sable (Reconditionné)",apple,Iphone 16 Pro Max,,,EUR,,,,,amazon_fr,2026-04-26T22:02:18.323093
"Apple iPhone 16 Pro Max, 256GB, Titane noir (Reconditionné)",apple,Iphone 16 Pro Max,,,EUR,,,,,amazon_fr,2026-04-26T22:02:18.901596
"Apple iPhone 16e, 128 Go, Blanc (Reconditionné)",apple,Iphone 16,459.29,,EUR,,,,,amazon_fr,2026-04-26T22:02:19.369408
"Apple iPhone 15, 128 Go - Jaune (Reconditionné)",apple,Iphone 15,430.57,,EUR,,,,,amazon_fr,2026-04-26T22:02:19.748601
Apple iPhone 14 Plus 128Go - Rouge (Reconditionné),apple,Iphone 14,,,EUR,,,,,amazon_fr,2026-04-26T22:02:20.257131
Apple Iphone Xr 64Go Noir (Reconditionné),apple,Unknown,179.0,,EUR,,,,,amazon_fr,2026-04-26T22:02:21.147960
ONEFLOW Brassard de sport pour téléphone portable compatible avec Apple iPhone 16 - Brassard de fitness - Brassard de course à pied - Pour l'extérieur - Support pour smartphone - Noir,apple,Iphone 16,31.99,,EUR,,,,,amazon_fr,2026-04-26T22:02:22.981925
JAYM - Lot de 3 Verres Trempés pour Apple iPhone 16,apple,Iphone 16,,,EUR,,,,,amazon_fr,2026-04-26T22:02:24.366309
"T'nB - Ecouteurs Filaires, Connecteur Lightning, Semi Intra Auriculaire, Son Stéréo, Microphone Intégré, Casque Compatible pour Apple iPhone/iPad, Certifiés MFI– Noir",apple,Unknown,17.9,,EUR,,,,,amazon_fr,2026-04-26T22:02:38.449396
"Apple iPhone 12 15,5 cm (6.1"") Double SIM iOS 14 5G 64 Go Blanc",apple,Unknown,710.69,,EUR,,,,,amazon_fr,2026-04-26T22:03:08.771823
Apple iPhone 15 128Go - Bleu (Reconditionné),apple,Iphone 15,429.15,,EUR,,,,,amazon_fr,2026-04-26T22:03:09.359821
Apple iPhone 15 128Go - Vert (Reconditionné),apple,Iphone 15,434.11,,EUR,,,,,amazon_fr,2026-04-26T22:03:09.975676
Apple iPhone 15 256Go - Bleu (Reconditionné),apple,Iphone 15,491.44,,EUR,,,,,amazon_fr,2026-04-26T22:03:10.562642
Apple iPhone Air 512GB cloud white,apple,Unknown,,,EUR,,,,,amazon_fr,2026-04-26T22:03:11.705683
Apple iPhone Air 256GB cloud white,apple,Unknown,,,EUR,,,,,amazon_fr,2026-04-26T22:03:12.121136
Tier1 T1A - Apple iPhone XR 15.5 cm (6.1) Dual SIM iOS 12 4G 128 GB Black Refurbished,apple,Unknown,346.47,,EUR,,,,,amazon_fr,2026-04-26T22:03:13.140230
Ricondizionato Smartphone iPhone 11 Pro Grade A Vert Nuit Mat Marque,apple,Unknown,,,EUR,,,,,amazon_fr,2026-04-26T22:03:13.556529
"Apple iPhone 12 Pro 15,5 cm (6.1"") Double SIM iOS 14 5G 256 Go Bleu",apple,Unknown,,,EUR,,,,,amazon_fr,2026-04-26T22:03:14.212693
Samsung Galaxy J5 Smartphone débloqué 4G (Ecran: 5 pouces - 8 Go - Simple Micro-SIM - Android 5.1 Lollipop) Noir,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-26T22:03:15.128866
"2x se® Film de Protection 3D Antireflet pour Apple iPhone 15, Auto-réparateur, Compatible Empreinte & FaceID, Installation Sans Bulles, Résistant aux Chocs et Rayures, Fabriqué en Allemagne",apple,Iphone 15,,,EUR,,,,,amazon_fr,2026-04-26T22:03:15.964245
"2x se® Film de Protection 3D Antireflet pour Apple iPhone 15 Pro, Auto-réparateur, Compatible Empreinte & FaceID, Installation Sans Bulles, Résistant aux Chocs et Rayures, Fabriqué en Allemagne",apple,Iphone 15 Pro,,,EUR,,,,,amazon_fr,2026-04-26T22:03:16.822439
"2x se® Film de Protection 3D Antireflet pour Apple iPhone 15 Plus, Auto-réparateur, Compatible Empreinte & FaceID, Installation Sans Bulles, Résistant aux Chocs et Rayures, Fabriqué en Allemagne",apple,Iphone 15 Plus,,,EUR,,,,,amazon_fr,2026-04-26T22:03:17.346855
JAYM - Lot de 3 Verres Trempés pour Apple iPhone 15,apple,Iphone 15,,,EUR,,,,,amazon_fr,2026-04-26T22:03:18.430561
