name,brand,model,price,old_price,currency,discount,rating,reviews,url,source_site,scraped_at
SAMSUNG - Smartphone Galaxy A14 5G Black 6.6IN 4GB 64GB Android 13,samsung,Unknown,,,EUR,,4.3,537,,amazon_fr,2026-05-02T21:41:11.327258
Samsung A366B Galaxy A36 5G 128 GB Awesome White,samsung,A36,,,EUR,,4.4,7,,amazon_fr,2026-05-02T21:41:11.662401
Samsung A366 Galaxy A36 Enterprise Edition (6.7'' - 6/128GB) Black,samsung,A36,,,EUR,,4.0,86,,amazon_fr,2026-05-02T21:41:12.004389
Samsung Galaxy A17 4G 256GB/8GB Dual SIM Noir,samsung,A17,,,EUR,,4.7,49,,amazon_fr,2026-05-02T21:41:12.355209
Samsung Galaxy A57 5G Bleu Clair 8 Go 128 Go AMZ,samsung,A57,549.0,,EUR,,,,,amazon_fr,2026-05-02T21:41:12.776328
"Samsung Galaxy S25 Ultra 5G 12 Go/256 Go Titane Argent (Titanium White Silver) Double SIM SM-S938B - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,S25 Ultra,,,EUR,,4.2,629,,amazon_fr,2026-05-02T21:41:13.115937
"Smartphone Samsung SM-A175F 6,7"" 4 GB RAM 128 GB Grigio",samsung,A17,,,EUR,,4.5,165,,amazon_fr,2026-05-02T21:41:13.457223
"Samsung Galaxy Z Flip7 FE, Smartphone Android 5G avec Galaxy AI, 128 Go, Smartphone déverrouillé, Noir",samsung,Unknown,,,EUR,,5.0,2,,amazon_fr,2026-05-02T21:41:13.867951
"Samsung Galaxy A17 5G A176 Dual Sim 4GB RAM 128GB - Black (SM-A176BZKAEUE) - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A17,,,EUR,,4.3,101,,amazon_fr,2026-05-02T21:41:14.078994
"Smartphone Samsung Galaxy A56 6,7 5G Nano SIM 256 Go Gris",samsung,A56,,,EUR,,5.0,1,,amazon_fr,2026-05-02T21:41:14.391604
"Samsung A566B/DS Galaxy A56 5G, Dual, 128GB 8GB Ram, Awesome Graphite",samsung,A56,,,EUR,,4.6,203,,amazon_fr,2026-05-02T21:41:14.845701
"Samsung Galaxy S21 5G SM-G991B 15,8 cm (6.2) Double SIM Android 11 USB Type-C 8 Go 128 Go 4000 mAh Gris (Reconditionné)",samsung,Unknown,207.5,,EUR,,3.7,133,,amazon_fr,2026-05-02T21:41:15.388181
"Samsung A266 Galaxy A26 (6.7'' - 6/128GB) Black - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A26,,,EUR,,4.6,303,,amazon_fr,2026-05-02T21:41:15.716574
Samsung Galaxy A16 LTE 8/256GB Gris Libre,samsung,A16,,,EUR,,4.9,12,,amazon_fr,2026-05-02T21:41:16.065272
"Samsung Smartphone Galaxy A16 4GB 128GB 5G Dual SIM 6.7? Negro Azul - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A16,,,EUR,,4.2,13,,amazon_fr,2026-05-02T21:41:16.464766
Samsung A366B Galaxy A36 5G 256GB Lavendel Android-15 4905mAh 50MP AMOLED USB-C,samsung,A36,,,EUR,,4.4,35,,amazon_fr,2026-05-02T21:41:16.792427
Samsung Galaxy A17 5G 256 Go/8 Go Double SIM Bleu,samsung,A17,,,EUR,,4.3,13,,amazon_fr,2026-05-02T21:41:17.121030
"Samsung Galaxy A17 5G A176 Dual Sim 4GB RAM 128GB - Grey - 128 GB [Energieklasse B] (SM-A176BZAAEUE) - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A17,,,EUR,,4.3,72,,amazon_fr,2026-05-02T21:41:17.375764
"Samsung Galaxy A36 5G, Smartphone Android, 128 Go, Smartphone déverrouillé, Noir",samsung,A36,,,EUR,,4.8,23,,amazon_fr,2026-05-02T21:41:17.687914
"Samsung Galaxy A37 5G 17 cm (6.7"") Doppia SIM Android 16.0 USB tipo-C 6 GB 128 GB 5000 mAh Bianco",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-05-02T21:41:18.381435
"Samsung Galaxy A36 5G, Smartphone Android, 128 Go, Smartphone déverrouillé, Lime",samsung,A36,,,EUR,,4.4,49,,amazon_fr,2026-05-02T21:41:18.608144
"Samsung Galaxy A16 A165 Dual Sim 4GB RAM 128GB - Grey - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A16,,,EUR,,4.4,963,,amazon_fr,2026-05-02T21:41:18.937105
Samsung Galaxy A57 5G Lavande 8 Go 128 Go AMZ,samsung,A57,,,EUR,,,,,amazon_fr,2026-05-02T21:41:19.275863
Samsung Galaxy S21 5G - Phantom Gris - 128Go - Smartphone Android débloqué - Version FR - Ecouteurs AKG inclus,samsung,Unknown,630.04,,EUR,,3.9,393,,amazon_fr,2026-05-02T21:41:19.692543
"Samsung Galaxy XCover 7 EE 128GB 6RAM EU Black, SM-G556BZKDEEE - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,Unknown,,,EUR,,4.4,153,,amazon_fr,2026-05-02T21:41:19.999516
"Samsung Galaxy S22 Ultra Smartphone Android 5G 8/12Go RAM AI Display 6.8"" Dynamic AMOLED 2X Fotocamera 108MP 5.000 mAh (Blanc, 128 Go)",samsung,Unknown,,,EUR,,4.1,975,,amazon_fr,2026-05-02T21:41:20.212068
2021 Samsung Galaxy A32 5G 64 Go - Génial Noir (Reconditionné),samsung,Unknown,,,EUR,,3.6,31,,amazon_fr,2026-05-02T21:41:20.466402
Samsung GALAXY A16 LTE SM-A165FZKBEUB,samsung,A16,,,EUR,,4.5,12,,amazon_fr,2026-05-02T21:41:20.820872
Etui Smart View avec Porte Carte pour Samsung Galaxy S24 Noir,samsung,S24,,,EUR,,4.6,47,,amazon_fr,2026-05-02T21:41:21.188265
"SAMSUNG Galaxy A12 - Smartphone 64GB, 4GB RAM, Dual Sim, Black (Reconditionné)",samsung,Unknown,,,EUR,,3.8,54,,amazon_fr,2026-05-02T21:41:21.522098
Samsung Galaxy A17 4G 256GB/8GB Dual SIM Gris,samsung,A17,,,EUR,,4.6,29,,amazon_fr,2026-05-02T21:41:21.914926
Samsung GALAXY S25 Ultra SM-S938BZBGEUB,samsung,S25 Ultra,,,EUR,,4.5,629,,amazon_fr,2026-05-02T21:41:22.232734
"Samsung A16 (A165)/DS/128GB Green EU, W129015872 - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A16,,,EUR,,4.4,986,,amazon_fr,2026-05-02T21:41:22.598719
"Samsung A566 Galaxy A56 (6.7'' - 8/256GB) Light Grey - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A56,,,EUR,,4.5,732,,amazon_fr,2026-05-02T21:41:22.955548
Samsung Smartphone Marque Modèle Galaxy A13 5G 64 Go,samsung,Unknown,,,EUR,,4.2,915,,amazon_fr,2026-05-02T21:41:37.298814
"Smartphone Samsung A17 SM-A175F 6,7"" 4 GB RAM 128 GB Azzurro Azzurro Chiaro",samsung,A17,,,EUR,,4.5,122,,amazon_fr,2026-05-02T21:41:37.841249
Samsung Galaxy Z Fold6 5G 12 GB/256 GB Schwarz (Crafted Black) Dual-SIM,samsung,Unknown,,,EUR,,4.0,44,,amazon_fr,2026-05-02T21:41:38.191625
"Samsung Galaxy A36 5G 6GB-128GB Negro (Awesome Black) Dual SIM SM-A366 - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A36,,,EUR,,4.6,502,,amazon_fr,2026-05-02T21:41:38.503302
"Samsung A266 Galaxy A26 (6.7'' - 6/128GB) White - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A26,,,EUR,,4.3,83,,amazon_fr,2026-05-02T21:41:38.673889
"Samsung Galaxy SM-G525F/DS 13,5 cm (5.3"") Double SIM Android 11 4G USB Type-C 4 Go 64 Go 3000 mAh Noir",samsung,Unknown,,,EUR,,4.3,642,,amazon_fr,2026-05-02T21:41:39.086159
SAMSUNG G389F Galaxy XCOVER 3 Dark Silver,samsung,Unknown,,,EUR,,3.5,17,,amazon_fr,2026-05-02T21:41:39.460530
"Samsung Galaxy S22 Ultra 5G, Caricatore incluso, Cellulare Smartphone Android senza SIM 128GB Display 6.8’’¹ Dynamic AMOLED 2X, 5 Fotocamere, 108MP, Phantom Black 2022 [Versione Italiana]",samsung,Unknown,1122.8,,EUR,,4.4,151,,amazon_fr,2026-05-02T21:41:39.886134
Samsung Galaxy A40 4Go de RAM / 64Go Double Sim Noir,samsung,Unknown,,,EUR,,4.1,22,,amazon_fr,2026-05-02T21:41:40.245956
"Samsung A266 Galaxy A26 (6.7'' - 8/256GB) Black - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A26,,,EUR,,4.4,759,,amazon_fr,2026-05-02T21:41:40.601138
"Samsung Galaxy Enterprise Edition 13,5 cm (5.3"") Android 11 4G 4 Go 64 Go 3000 mAh Noir",samsung,Unknown,,,EUR,,4.2,196,,amazon_fr,2026-05-02T21:41:40.813142
Samsung Galaxy A33 5G unlocked 6GB/128GB Blanco (Awesome White) Dual SIM A336,samsung,Unknown,456.3,,EUR,,4.3,53,,amazon_fr,2026-05-02T21:41:41.010643
"Samsung Galaxy A16 Enterprise Edition 6.7"" Hybride Dual-SIM 4G USB Typ-C 4 GB 128 GB 5000 mAh Schwarz (SM-A165FZKBEEB)",samsung,A16,,,EUR,,4.4,12,,amazon_fr,2026-05-02T21:41:41.378458
Samsung Galaxy XCover 5 Noir Enterprise Edition DACH 4+64GB,samsung,Unknown,,,EUR,,4.0,69,,amazon_fr,2026-05-02T21:41:41.876562
"Samsung SM-A320F Galaxy A3 (2017) Smartphone - Écran Tactile 12,04 cm [4,7-Pouces] Mémoire 16 Go Android 6.0 - Noir [Import Allemagne]",samsung,Unknown,,,EUR,,4.2,22,,amazon_fr,2026-05-02T21:41:42.250335
Samsung Galaxy XCover 4S Enterprise Edition 32Go Dual-Sim Noir,samsung,Unknown,,,EUR,,4.1,600,,amazon_fr,2026-05-02T21:41:42.470699
Samsung Galaxy S21 Ultra 5G - Phantom Noir - 128Go - Smartphone Android débloqué - Version FR - Ecouteurs AKG inclus,samsung,Unknown,1255.72,,EUR,,3.6,229,,amazon_fr,2026-05-02T21:41:42.844273
"Samsung SM-M156B Galaxy M15 Dual SIM 5G 4GB RAM 128GB Dark Blue EU - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,Unknown,,,EUR,,4.3,123,,amazon_fr,2026-05-02T21:41:43.190206
Samsung Galaxy Xcover 5 EE 64 GB G525 Schwarz Dual SIM Outdoor EU,samsung,Unknown,,,EUR,,4.2,94,,amazon_fr,2026-05-02T21:41:43.586724
"Film de protection anti-lumière bleu HD pour Samsung Galaxy S24 [3 pièces] | Anti-fatigue visuelle, ultra transparent, auto-régénérant, anti-bulles, kit de montage inclus | protection smartphone",samsung,S24,,,EUR,,,,,amazon_fr,2026-05-02T21:41:43.942888
"2x se® Film de Protection 3D Privacy pour Samsung Galaxy S24 Ultra, Auto-réparateur, Compatible Empreinte & FaceID, Installation Sans Bulles, Résistant aux Chocs et Rayures, Fabriqué en Allemagne",samsung,S24 Ultra,,,EUR,,3.9,12,,amazon_fr,2026-05-02T21:41:44.282372
Samsung Galaxy A20e 3Go de RAM / 32Go Double Sim Bleu,samsung,Unknown,,,EUR,,4.5,250,,amazon_fr,2026-05-02T21:41:44.731405
Oreillette Intra-auriculaire Bluetooth pour Samsung Galaxy XCover Pro Smartphone sans Fil Son Main Libre Business (Gris),samsung,Unknown,,,EUR,,,,,amazon_fr,2026-05-02T21:41:45.210912
"Samsung Galaxy XCover 3 Smartphone débloqué 4G ( Ecran : 4,5 pouces - 8 Go - Micro-SIM - Android) Argent foncé (import Allemagne)",samsung,Unknown,,,EUR,,4.0,857,,amazon_fr,2026-05-02T21:41:45.593603
Samsung Etui Portefeuille Smart View pour S24 FE Noir,samsung,S24,20.0,,EUR,,4.5,293,,amazon_fr,2026-05-02T21:41:46.055757
Samsung GT-S5360 Galaxy Y Smartphone HSDPA/3G/EDGE/GPRS Wifi Bluetooth GPS Android Gris,samsung,Unknown,,,EUR,,3.8,23,,amazon_fr,2026-05-02T21:42:31.644822
"UNBREAKcable Étanche Smartphone 2 Pochette IPX8 Sac Étanche pour Téléphone iPhone 17 Air 16 15 14 13 12 11 Pro Max, XR, XS, X, Galaxy S25 S24 S23 S22 S21 Ultra A15 A35 A25 A54 A55, Jusqu'à 7.0 Pouces",apple,S25,15.99,,EUR,,4.2,102,,amazon_fr,2026-05-02T21:42:32.448018
JAYM - Verre de Protection Premium pour [Samsung Galaxy A35 / A55 ] - Plat 2.5D - Renforcé 9H Ultra Résistant - Qualité supérieure Asahi,samsung,A55,,,EUR,,2.9,6,,amazon_fr,2026-05-02T21:42:47.179356
"Apple iPhone 15 Pro, 128 Go - Titane Noir (Reconditionné)",apple,Iphone 15 Pro,593.0,,EUR,,3.7,15,,amazon_fr,2026-05-02T21:43:02.574623
Apple iPhone 14 256Go - Lumière Stellaire (Reconditionné),apple,Iphone 14,381.0,,EUR,,3.9,5,,amazon_fr,2026-05-02T21:43:02.992182
"Apple iPhone 14 Pro, 256 Go, Noir sidéral (Reconditionné)",apple,Iphone 14 Pro,464.0,,EUR,,3.6,19,,amazon_fr,2026-05-02T21:43:03.406621
"Apple iPhone 13, 128 Go, Lumière Stellaire (Reconditionné)",apple,Iphone 13,262.69,,EUR,,4.1,495,,amazon_fr,2026-05-02T21:43:03.814209
Apple iPhone 13 256Go - Bleu (Reconditionné),apple,Iphone 13,306.68,,EUR,,3.8,76,,amazon_fr,2026-05-02T21:43:04.262527
"Apple iPhone 15, 128 Go - Jaune (Reconditionné)",apple,Iphone 15,436.39,,EUR,,3.7,24,,amazon_fr,2026-05-02T21:43:04.640062
"Apple iPhone 12, 128Go, Vert - (Reconditionné)",apple,Unknown,224.11,,EUR,,3.7,155,,amazon_fr,2026-05-02T21:43:05.026371
Apple iPhone 15 Plus 256Go - Rose (Reconditionné),apple,Iphone 15 Plus,562.83,,EUR,,4.0,342,,amazon_fr,2026-05-02T21:43:05.374429
"Apple iPhone 13 mini, 128 Go, Minuit (Reconditionné)",apple,Iphone 13,243.47,,EUR,,3.7,23,,amazon_fr,2026-05-02T21:43:05.556254
Apple iPhone 14 Plus 128Go - Rouge (Reconditionné),apple,Iphone 14,,,EUR,,3.9,11,,amazon_fr,2026-05-02T21:43:05.712801
Apple Iphone Xr 64Go Blanc (Reconditionné),apple,Unknown,149.0,,EUR,,4.0,93,,amazon_fr,2026-05-02T21:43:05.968152
Apple iPhone XS 64Go Or (Reconditionné),apple,Unknown,,,EUR,,3.8,62,,amazon_fr,2026-05-02T21:43:06.121841
ONEFLOW Brassard de sport pour téléphone portable compatible avec Apple iPhone 16 - Brassard de fitness - Brassard de course à pied - Pour l'extérieur - Support pour smartphone - Bleu,apple,Iphone 16,31.99,,EUR,,5.0,1,,amazon_fr,2026-05-02T21:43:06.763367
ONEFLOW Brassard de sport pour téléphone portable compatible avec Apple iPhone 16 - Brassard de fitness - Brassard de course à pied - Pour l'extérieur - Support pour smartphone - Noir,apple,Iphone 16,31.99,,EUR,,5.0,1,,amazon_fr,2026-05-02T21:43:07.100298
JAYM - Lot de 3 Verres Trempés pour Apple iPhone 16,apple,Iphone 16,,,EUR,,5.0,1,,amazon_fr,2026-05-02T21:43:07.597805
"T'nB - Ecouteurs Filaires, Connecteur Lightning, Semi Intra Auriculaire, Son Stéréo, Microphone Intégré, Casque Compatible pour Apple iPhone/iPad, Certifiés MFI– Noir",apple,Unknown,17.9,,EUR,,3.9,18,,amazon_fr,2026-05-02T21:43:23.574284
Apple iPhone 15 128Go - Bleu (Reconditionné),apple,Iphone 15,434.41,,EUR,,3.7,24,,amazon_fr,2026-05-02T21:43:53.468409
Apple iPhone 15 128Go - Vert (Reconditionné),apple,Iphone 15,439.86,,EUR,,3.7,24,,amazon_fr,2026-05-02T21:43:53.911501
"Apple iPhone 15 Pro, 256 Go - Titane Naturel - (Reconditionné)",apple,Iphone 15 Pro,655.0,,EUR,,3.7,15,,amazon_fr,2026-05-02T21:43:54.353008
Apple iPhone 15 Pro 128Go - Titane Naturel (Reconditionné),apple,Iphone 15 Pro,593.0,,EUR,,3.7,15,,amazon_fr,2026-05-02T21:43:54.791179
"Apple iPhone 15 Pro, 256 Go - Titane Noir (Reconditionné)",apple,Iphone 15 Pro,655.0,,EUR,,3.7,15,,amazon_fr,2026-05-02T21:43:55.171186
Apple iPhone 14 256Go - Minuit (Reconditionné),apple,Iphone 14,,,EUR,,3.9,5,,amazon_fr,2026-05-02T21:43:55.530092
Apple iPhone 15 Pro Max 1to - Titane Bleu (Reconditionné),apple,Iphone 15 Pro Max,833.0,,EUR,,3.6,12,,amazon_fr,2026-05-02T21:43:57.135268
Apple iPhone 15 Pro Max 1To - Titane Naturel (Reconditionné),apple,Iphone 15 Pro Max,833.0,,EUR,,3.6,12,,amazon_fr,2026-05-02T21:43:57.515637
Apple Iphone Xr 64Go Noir (Reconditionné),apple,Unknown,179.0,,EUR,,4.0,93,,amazon_fr,2026-05-02T21:43:59.782605
"Apple iPhone 12 15,5 cm (6.1"") Double SIM iOS 14 5G 64 Go Blanc",apple,Unknown,710.69,,EUR,,,,,amazon_fr,2026-05-02T21:44:00.117325
Ricondizionato Smartphone iPhone 11 Pro Grade A Vert Nuit Mat Marque,apple,Unknown,,,EUR,,,,,amazon_fr,2026-05-02T21:44:00.459382
Tier1 T1A - Apple iPhone XR 15.5 cm (6.1) Dual SIM iOS 12 4G 128 GB Black Refurbished,apple,Unknown,347.19,,EUR,,4.6,7,,amazon_fr,2026-05-02T21:44:01.072233
"Apple iPhone 12 Pro 15,5 cm (6.1"") Double SIM iOS 14 5G 256 Go Bleu",apple,Unknown,1324.18,,EUR,,,,,amazon_fr,2026-05-02T21:44:01.655496
Samsung Galaxy J5 Smartphone débloqué 4G (Ecran: 5 pouces - 8 Go - Simple Micro-SIM - Android 5.1 Lollipop) Noir,samsung,Unknown,,,EUR,,4.2,34,,amazon_fr,2026-05-02T21:44:02.126650
"2x se® Film de Protection 3D Antireflet pour Apple iPhone 15, Auto-réparateur, Compatible Empreinte & FaceID, Installation Sans Bulles, Résistant aux Chocs et Rayures, Fabriqué en Allemagne",apple,Iphone 15,,,EUR,,3.9,36,,amazon_fr,2026-05-02T21:44:02.598730
"2x se® Film de Protection 3D Antireflet pour Apple iPhone 15 Pro, Auto-réparateur, Compatible Empreinte & FaceID, Installation Sans Bulles, Résistant aux Chocs et Rayures, Fabriqué en Allemagne",apple,Iphone 15 Pro,,,EUR,,3.7,58,,amazon_fr,2026-05-02T21:44:03.413943
"2x se® Film de Protection 3D Antireflet pour Apple iPhone 15 Plus, Auto-réparateur, Compatible Empreinte & FaceID, Installation Sans Bulles, Résistant aux Chocs et Rayures, Fabriqué en Allemagne",apple,Iphone 15 Plus,,,EUR,,3.8,13,,amazon_fr,2026-05-02T21:44:16.674771
JAYM - Lot de 3 Verres Trempés pour Apple iPhone 15,apple,Iphone 15,,,EUR,,5.0,1,,amazon_fr,2026-05-02T21:44:17.147872
Otterbox React Necklace MagSafe Apple iPhone 14 - Black with Premium Tempered Glass Protector,apple,Iphone 14,64.98,,EUR,,,,,amazon_fr,2026-05-02T21:44:18.500480
"Tiger Glass Plus Pack Camera Lens + Verre TREMPE Recycle IPHONE 15 Plus - Protection Ecran et Caméra, Verre recyclé Ultra Résistant 9H+, Anti-Traces de Doigt, Pose Facile, Garantie à Vie",apple,Iphone 15 Plus,38.89,,EUR,,,,,amazon_fr,2026-05-02T21:44:19.565324
"TIGER GLASS PLUS VERRE TREMPE RECYCLE iPhone 16 Plus/15 Plus - Protection Ecran, Verre Recyclé Ultra Résistant 9H+, Anti-traces de doigts, Haute Sensibilité, Applicateur Pose facile, Garantie à vie",apple,Iphone 16 Plus,27.89,,EUR,,5.0,1,,amazon_fr,2026-05-02T21:44:20.445267
Lobwerk Schutzhülle für Apple iPhone 15 + Plus 6.7 Zoll Ultra Slim Case Tasche,apple,Iphone 15,,,EUR,,,,,amazon_fr,2026-05-02T21:44:20.888033
"Film de protection anti-lumière bleu HD pour iPhone 15 Plus [3 pièces] | Anti-fatigue visuelle, ultra transparent, auto-régénérant, anti-bulles, kit de montage inclus | protection smartphone",apple,Iphone 15 Plus,17.4,,EUR,,,,,amazon_fr,2026-05-02T21:44:34.828911
Lobwerk Schutzhülle für Apple iPhone 15 + Plus 6.7 Zoll Case Tasche Stoßfest,apple,Iphone 15,,,EUR,,,,,amazon_fr,2026-05-02T21:44:35.378597
Lobwerk Hülle für Apple iPhone 15 6.1 Zoll Case Cover Stoßfest,apple,Iphone 15,,,EUR,,,,,amazon_fr,2026-05-02T21:44:35.801788
Lobwerk Schutzhülle für Apple iPhone 15 + Plus 6.7 Zoll Ultra Slim Case Tasche Bumper,apple,Iphone 15,,,EUR,,,,,amazon_fr,2026-05-02T21:44:36.316309
cadorabo Chaîne de téléphone Portable Compatible avec Apple iPhone 15 en Jaune - Cordon de téléphone réglable Pad Amovible pour insérer,apple,Iphone 15,12.99,,EUR,,,,,amazon_fr,2026-05-02T21:44:36.640088
cadorabo Chaîne de téléphone Portable Compatible avec Apple iPhone 15 Pro en Orange - Cordon de téléphone réglable Pad Amovible pour insérer,apple,Iphone 15 Pro,12.99,,EUR,,,,,amazon_fr,2026-05-02T21:44:37.331823
"Film de protection hydrogel de confidentialité pour iPhone 15 Plus [1 pièce] | Anti-Spia 28°, Auto-régénérant, Anti-rayures | Kit de montage inclus (Pans, Grattoir, Microfibre) | Protection Smartphone",apple,Iphone 15 Plus,17.4,,EUR,,,,,amazon_fr,2026-05-02T21:44:37.725159
Otterbox React Necklace MagSafe Apple iPhone 15 - Black with Premium Tempered Glass Protector,apple,Iphone 15,66.17,,EUR,,5.0,1,,amazon_fr,2026-05-02T21:44:38.265072
"Generico Film de protection anti-lumière bleu HD pour iPhone 15 [3 pièces] | Anti-fatigue visuelle, ultra transparent, auto-régénérant, anti-bulles, kit de montage inclus | protection smartphone",apple,Iphone 15,17.4,,EUR,,,,,amazon_fr,2026-05-02T21:44:39.571280
