name,brand,model,price,old_price,currency,discount,rating,reviews,url,source_site,scraped_at
Samsung A566 Galaxy A56 Enterprise Edition (6.7'' - 8/128GB) Graphite,samsung,A56,,,EUR,,,,,amazon_fr,2026-04-24T15:06:09.820006
Samsung Galaxy A57 5G Gris 8 Go 128 Go AMZ,samsung,A57,549.0,,EUR,,,,,amazon_fr,2026-04-24T15:06:10.058711
"Samsung Galaxy A16 Smartphone 4GB/128GB 6.7? - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A16,,,EUR,,,,,amazon_fr,2026-04-24T15:06:10.216608
"Samsung Galaxy A56 5G, Smartphone Android, 128 Go, Smartphone déverrouillé, Vert Sauge",samsung,A56,,,EUR,,,,,amazon_fr,2026-04-24T15:06:10.367687
Samsung GALAXY S25+ 5G SM-S936BZSDEUB,samsung,S25+,,,EUR,,,,,amazon_fr,2026-04-24T15:06:10.513224
Samsung Galaxy A17 4G 128GB/4GB Double SIM Noir,samsung,A17,,,EUR,,,,,amazon_fr,2026-04-24T15:06:10.657131
"Smartphone Samsung Galaxy A56 6,7 5G Nano SIM 256 Go Gris",samsung,A56,,,EUR,,,,,amazon_fr,2026-04-24T15:06:10.789692
"Samsung Galaxy A17 5G, Dual, 128GB 4GB Ram, Black",samsung,A17,,,EUR,,,,,amazon_fr,2026-04-24T15:06:10.923852
Samsung Galaxy A57 5G Bleu Clair 8 Go 128 Go AMZ,samsung,A57,,,EUR,,,,,amazon_fr,2026-04-24T15:06:11.045156
SAMSUNG - Smartphone Galaxy A14 5G Black 6.6IN 4GB 64GB Android 13,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-24T15:06:21.867618
SAMSUNG Galaxy Xcover 7 Entreprise Edition 6 6p 128Go,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-24T15:06:22.008370
"Samsung Galaxy Xcover 6 Pro 5G, Dual, 128GB 6GB Ram, Black",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-24T15:06:22.138011
"Samsung Galaxy S25 Ultra 5G 12 Go/256 Go Titane Argent (Titanium White Silver) Double SIM SM-S938B - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,S25 Ultra,,,EUR,,,,,amazon_fr,2026-04-24T15:06:22.272109
"Samsung Galaxy A35 5G, Dual, 128GB 6GB Ram, Awesome Navy",samsung,A35,,,EUR,,,,,amazon_fr,2026-04-24T15:06:22.411087
Samsung Galaxy A17 5G 256 Go/8 Go Double SIM Bleu,samsung,A17,,,EUR,,,,,amazon_fr,2026-04-24T15:06:22.562383
"Samsung A566B/DS Galaxy A56 5G, Dual, 128GB 8GB Ram, Awesome Graphite",samsung,A56,,,EUR,,,,,amazon_fr,2026-04-24T15:06:22.704322
Samsung A366B Galaxy A36 5G 128 GB Awesome White,samsung,A36,,,EUR,,,,,amazon_fr,2026-04-24T15:06:22.949442
Samsung A366 Galaxy A36 Enterprise Edition (6.7'' - 6/128GB) Black,samsung,A36,,,EUR,,,,,amazon_fr,2026-04-24T15:06:23.153646
"Smartphone Samsung SM-A175F 6,7"" 4 GB RAM 128 GB Grigio",samsung,A17,,,EUR,,,,,amazon_fr,2026-04-24T15:06:23.306745
"Samsung A266 Galaxy A26 (6.7'' - 6/128GB) Black - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A26,,,EUR,,,,,amazon_fr,2026-04-24T15:06:23.540247
Samsung A366B Galaxy A36 5G 256GB Lavendel Android-15 4905mAh 50MP AMOLED USB-C,samsung,A36,,,EUR,,,,,amazon_fr,2026-04-24T15:06:23.689406
Samsung Galaxy A17 4G 256GB/8GB Dual SIM Noir,samsung,A17,,,EUR,,,,,amazon_fr,2026-04-24T15:06:23.900908
"Samsung Galaxy A17 5G A176 Dual Sim 4GB RAM 128GB - Grey - 128 GB [Energieklasse B] (SM-A176BZAAEUE) - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A17,,,EUR,,,,,amazon_fr,2026-04-24T15:06:24.062385
"Samsung Galaxy Z Flip7 FE F761B 5G Dual Sim 8GB RAM 256GB - White [Energieklasse B] (SM-F761BZWHEUE) - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-24T15:06:24.223526
"Samsung Galaxy A36 5G, Smartphone Android, 128 Go, Smartphone déverrouillé, Noir",samsung,A36,,,EUR,,,,,amazon_fr,2026-04-24T15:06:24.448508
Samsung Galaxy A17 5G 128GB/4GB Double SIM Bleu,samsung,A17,,,EUR,,,,,amazon_fr,2026-04-24T15:06:24.610504
Samsung Smartphone Marque Modèle Galaxy A13 5G 64 Go,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-24T15:06:24.754902
"Samsung Galaxy A17 5G A176 Dual Sim 4GB RAM 128GB - Black (SM-A176BZKAEUE) - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A17,,,EUR,,,,,amazon_fr,2026-04-24T15:06:25.081793
"Samsung Galaxy A36 5G, Smartphone Android, 128 Go, Smartphone déverrouillé, Lime",samsung,A36,,,EUR,,,,,amazon_fr,2026-04-24T15:06:25.259389
"Samsung Galaxy XCover 7 EE 128GB 6RAM EU Black, SM-G556BZKDEEE - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-24T15:06:25.408649
"Samsung Galaxy A16 A165 Dual Sim 4GB RAM 128GB - Grey - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A16,,,EUR,,,,,amazon_fr,2026-04-24T15:06:25.660505
Samsung GALAXY A16 LTE SM-A165FZKBEUB,samsung,A16,,,EUR,,,,,amazon_fr,2026-04-24T15:06:25.856279
"Samsung A16 (A165)/DS/128GB Green EU, W129015872 - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A16,,,EUR,,,,,amazon_fr,2026-04-24T15:06:26.077334
"Smartphone Samsung A17 SM-A175F 6,7"" 4 GB RAM 128 GB Azzurro Azzurro Chiaro",samsung,A17,,,EUR,,,,,amazon_fr,2026-04-24T15:06:26.227710
"Samsung Galaxy A36 5G 6GB-128GB Negro (Awesome Black) Dual SIM SM-A366 - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A36,,,EUR,,,,,amazon_fr,2026-04-24T15:06:26.377567
Samsung Galaxy S25 Edge Double Sim 12 Go RAM 512 Go Noir Onyx UE,samsung,S25,,,EUR,,,,,amazon_fr,2026-04-24T15:06:26.524769
"Samsung Smartphone Galaxy A16 4GB 128GB 5G Dual SIM 6.7? Negro Azul - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A16,,,EUR,,,,,amazon_fr,2026-04-24T15:06:26.668963
Samsung Galaxy Z Fold7 5G 12 Go/512 Go Bleu (Blue Shadow) Double SIM SM-F966B,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-24T15:06:26.788806
"Samsung A566 Galaxy A56 Enterprise Edition (6.7'' - 8/128GB) Graphite - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A56,,,EUR,,,,,amazon_fr,2026-04-24T15:06:26.924191
"Samsung Galaxy Enterprise Edition 13,5 cm (5.3"") Android 11 4G 4 Go 64 Go 3000 mAh Noir",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-24T15:06:27.078321
"Samsung S901B/DS Galaxy S22 5G, Dual, 128GB 8GB RAM, Phantom Black",samsung,Unknown,861.0,,EUR,,,,,amazon_fr,2026-04-24T15:06:27.313631
"Samsung A266 Galaxy A26 (6.7'' - 8/256GB) Black - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A26,,,EUR,,,,,amazon_fr,2026-04-24T15:06:27.461537
"Samsung A566 Galaxy A56 (6.7'' - 8/256GB) Light Grey - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A56,,,EUR,,,,,amazon_fr,2026-04-24T15:06:27.609741
Samsung Galaxy A17 4G 256GB/8GB Dual SIM Gris,samsung,A17,,,EUR,,,,,amazon_fr,2026-04-24T15:06:27.794162
Samsung Galaxy XCover 5 Noir Enterprise Edition DACH 4+64GB,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-24T15:06:33.076563
Samsung Galaxy Z Fold6 5G 12 GB/256 GB Schwarz (Crafted Black) Dual-SIM,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-24T15:06:33.195680
Samsung Galaxy S21 5G - Phantom Gris - 128Go - Smartphone Android débloqué - Version FR - Ecouteurs AKG inclus,samsung,Unknown,630.04,,EUR,,,,,amazon_fr,2026-04-24T15:06:33.342952
"Samsung Galaxy A16 Enterprise Edition 6.7"" Hybride Dual-SIM 4G USB Typ-C 4 GB 128 GB 5000 mAh Schwarz (SM-A165FZKBEEB)",samsung,A16,,,EUR,,,,,amazon_fr,2026-04-24T15:06:33.466263
"Samsung Galaxy SM-G525F/DS 13,5 cm (5.3"") Double SIM Android 11 4G USB Type-C 4 Go 64 Go 3000 mAh Noir",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-24T15:06:33.594275
Samsung Galaxy A33 5G unlocked 6GB/128GB Blanco (Awesome White) Dual SIM A336,samsung,Unknown,456.3,,EUR,,,,,amazon_fr,2026-04-24T15:06:33.781885
Samsung Galaxy XCover 4S Enterprise Edition 32Go Dual-Sim Noir,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-24T15:06:33.988292
"Samsung A266 Galaxy A26 (6.7'' - 6/128GB) White - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,A26,,,EUR,,,,,amazon_fr,2026-04-24T15:06:34.126972
"Samsung Galaxy S22 Ultra 5G, Caricatore incluso, Cellulare Smartphone Android senza SIM 128GB Display 6.8’’¹ Dynamic AMOLED 2X, 5 Fotocamere, 108MP, Phantom Black 2022 [Versione Italiana]",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-24T15:06:34.371630
"2x se® Film de Protection 3D Privacy pour Samsung Galaxy S24 Ultra, Auto-réparateur, Compatible Empreinte & FaceID, Installation Sans Bulles, Résistant aux Chocs et Rayures, Fabriqué en Allemagne",samsung,S24 Ultra,,,EUR,,,,,amazon_fr,2026-04-24T15:06:34.699061
Samsung Galaxy S22 5G - 10,samsung,Unknown,110.88,,EUR,,,,,amazon_fr,2026-04-24T15:06:34.865914
Samsung Galaxy Xcover 5 EE 64 GB G525 Schwarz Dual SIM Outdoor EU,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-24T15:06:35.007534
Samsung Galaxy A40 4Go de RAM / 64Go Double Sim Noir,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-24T15:06:35.230550
"Samsung SM-M156B Galaxy M15 Dual SIM 5G 4GB RAM 128GB Dark Blue EU - [Versions italienne, hongroise, polonaise, roumaine, autrichienne et suisse]",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-24T15:06:35.410752
"Film de protection anti-lumière bleu HD pour Samsung Galaxy S24 [3 pièces] | Anti-fatigue visuelle, ultra transparent, auto-régénérant, anti-bulles, kit de montage inclus | protection smartphone",samsung,S24,,,EUR,,,,,amazon_fr,2026-04-24T15:06:35.560208
"Samsung Galaxy S20 FE SM-G780G 16,5 cm (6.5"") Double SIM 4G USB Type-C 6 Go 128 Go 4500 mAh Rouge",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-24T15:06:35.914160
Samsung Galaxy S21 Ultra 5G - Phantom Noir - 128Go - Smartphone Android débloqué - Version FR - Ecouteurs AKG inclus,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-24T15:06:36.143601
Samsung Etui Portefeuille Smart View pour S24 FE Noir,samsung,S24,20.0,,EUR,,,,,amazon_fr,2026-04-24T15:06:36.379418
SAMSUNG - Galaxy A14 128GB Verde SM-A145RLGVEUB,samsung,Unknown,175.5,,EUR,,,,,amazon_fr,2026-04-24T15:06:36.550310
"SRJTEK Écran LCD TFT pour Samsung Galaxy S24 Galaxy S24 SM-S921B SM-S921U SM-S921W Kit de réparation avec écran Tactile numériseur avec Fame (Noir, sans Empreintes digitales)",samsung,S24,75.66,,EUR,,,,,amazon_fr,2026-04-24T15:06:36.764144
"Samsung Galaxy XCover 3 Smartphone débloqué 4G ( Ecran : 4,5 pouces - 8 Go - Micro-SIM - Android) Argent foncé (import Allemagne)",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-24T15:06:37.089871
Samsung GALAXY S25 5G SM-S931BDBDEUB,samsung,S25,,,EUR,,,,,amazon_fr,2026-04-24T15:06:55.419936
"Samsung SM-A320F Galaxy A3 (2017) Smartphone - Écran Tactile 12,04 cm [4,7-Pouces] Mémoire 16 Go Android 6.0 - Noir [Import Allemagne]",samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-24T15:06:57.245264
"UNBREAKcable Étanche Smartphone 2 Pochette IPX8 Sac Étanche pour Téléphone iPhone 17 Air 16 15 14 13 12 11 Pro Max, XR, XS, X, Galaxy S25 S24 S23 S22 S21 Ultra A15 A35 A25 A54 A55, Jusqu'à 7.0 Pouces",apple,S25,15.99,,EUR,,,,,amazon_fr,2026-04-24T15:06:57.887069
"UNBREAKcable Pochette Étanche Smartphone Sac IPX8 Étanche Téléphone pour iPhone 17 Air 16 15 14 13 12 11 Pro Max, XR, XS, X, Galaxy S25 S24 S23 S22 S21 Ultra A15 A35 A25 A54 A55, Jusqu'à 7.0 Pouces",apple,S25,13.82,,EUR,,,,,amazon_fr,2026-04-24T15:06:58.273250
Samsung GT-S5360 Galaxy Y Smartphone HSDPA/3G/EDGE/GPRS Wifi Bluetooth GPS Android Gris,samsung,Unknown,,,EUR,,,,,amazon_fr,2026-04-24T15:06:58.448512
JAYM - Verre de Protection Premium pour [Samsung Galaxy A35 / A55 ] - Plat 2.5D - Renforcé 9H Ultra Résistant - Qualité supérieure Asahi,samsung,A55,,,EUR,,,,,amazon_fr,2026-04-24T15:07:05.101714
"Apple iPhone 16, 128GB, Rose (Reconditionné)",apple,Iphone 16,599.12,,EUR,,,,,amazon_fr,2026-04-24T15:07:13.833417
"Apple iPhone 15, 128 Go - Jaune (Reconditionné)",apple,Iphone 15,430.57,,EUR,,,,,amazon_fr,2026-04-24T15:07:14.195803
"Apple iPhone 16e, 128 Go, Noir (Reconditionné)",apple,Iphone 16,470.67,,EUR,,,,,amazon_fr,2026-04-24T15:07:14.524359
Apple iPhone 15 Pro 128Go - Titane Naturel (Reconditionné),apple,Iphone 15 Pro,546.32,,EUR,,,,,amazon_fr,2026-04-24T15:07:14.930307
Apple iPhone 15 Plus 128Go - Noir (Reconditionné),apple,Iphone 15 Plus,469.42,,EUR,,,,,amazon_fr,2026-04-24T15:07:15.104685
Apple iPhone 13 256Go - Bleu (Reconditionné),apple,Iphone 13,302.66,,EUR,,,,,amazon_fr,2026-04-24T15:07:15.308879
Apple iPhone 14 Plus 128Go - Rouge (Reconditionné),apple,Iphone 14,,,EUR,,,,,amazon_fr,2026-04-24T15:07:15.740610
Apple Iphone Xr 64Go Noir (Reconditionné),apple,Unknown,179.0,,EUR,,,,,amazon_fr,2026-04-24T15:07:16.020496
Apple iPhone 15 Pro Max (1 to) - Titane Noir,apple,Iphone 15 Pro Max,,,EUR,,,,,amazon_fr,2026-04-24T15:07:16.265335
ONEFLOW Brassard de sport pour téléphone portable compatible avec Apple iPhone 16 - Brassard de fitness - Brassard de course à pied - Pour l'extérieur - Support pour smartphone - Noir,apple,Iphone 16,31.99,,EUR,,,,,amazon_fr,2026-04-24T15:07:16.784769
JAYM - Lot de 3 Verres Trempés pour Apple iPhone 16,apple,Iphone 16,,,EUR,,,,,amazon_fr,2026-04-24T15:07:17.219897
"T'nB - Ecouteurs Filaires, Connecteur Lightning, Semi Intra Auriculaire, Son Stéréo, Microphone Intégré, Casque Compatible pour Apple iPhone/iPad, Certifiés MFI– Noir",apple,Unknown,17.9,,EUR,,,,,amazon_fr,2026-04-24T15:07:23.301310
Apple iPhone 15 128Go - Bleu (Reconditionné),apple,Iphone 15,429.15,,EUR,,,,,amazon_fr,2026-04-24T15:07:36.136330
Apple iPhone 15 256Go - Bleu (Reconditionné),apple,Iphone 15,491.44,,EUR,,,,,amazon_fr,2026-04-24T15:07:36.933563
"Apple iPhone 15 Pro, 256 Go - Bleu Titane (Reconditionné)",apple,Iphone 15 Pro,606.28,,EUR,,,,,amazon_fr,2026-04-24T15:07:37.620776
"Apple iPhone 12, 128Go, Vert - (Reconditionné)",apple,Unknown,219.48,,EUR,,,,,amazon_fr,2026-04-24T15:07:38.819442
Apple Iphone Xr 64Go Blanc (Reconditionné),apple,Unknown,149.0,,EUR,,,,,amazon_fr,2026-04-24T15:07:39.486048
Tier1 T1A - Apple iPhone XR 15.5 cm (6.1) Dual SIM iOS 12 4G 128 GB Black Refurbished,apple,Unknown,346.47,,EUR,,,,,amazon_fr,2026-04-24T15:07:39.706105
"2x se® Film de Protection 3D Antireflet pour Apple iPhone 15, Auto-réparateur, Compatible Empreinte & FaceID, Installation Sans Bulles, Résistant aux Chocs et Rayures, Fabriqué en Allemagne",apple,Iphone 15,,,EUR,,,,,amazon_fr,2026-04-24T15:07:39.850623
"2x se® Film de Protection 3D Antireflet pour Apple iPhone 15 Pro, Auto-réparateur, Compatible Empreinte & FaceID, Installation Sans Bulles, Résistant aux Chocs et Rayures, Fabriqué en Allemagne",apple,Iphone 15 Pro,,,EUR,,,,,amazon_fr,2026-04-24T15:07:40.131249
"2x se® Film de Protection 3D Antireflet pour Apple iPhone 15 Plus, Auto-réparateur, Compatible Empreinte & FaceID, Installation Sans Bulles, Résistant aux Chocs et Rayures, Fabriqué en Allemagne",apple,Iphone 15 Plus,,,EUR,,,,,amazon_fr,2026-04-24T15:07:40.268376
JAYM - Lot de 3 Verres Trempés pour Apple iPhone 15,apple,Iphone 15,,,EUR,,,,,amazon_fr,2026-04-24T15:07:40.518382
Otterbox React Necklace MagSafe Apple iPhone 14 - Black with Premium Tempered Glass Protector,apple,Iphone 14,65.23,,EUR,,,,,amazon_fr,2026-04-24T15:07:46.322802
"Tiger Glass Plus Pack Camera Lens + Verre TREMPE Recycle IPHONE 15 Plus - Protection Ecran et Caméra, Verre recyclé Ultra Résistant 9H+, Anti-Traces de Doigt, Pose Facile, Garantie à Vie",apple,Iphone 15 Plus,38.89,,EUR,,,,,amazon_fr,2026-04-24T15:07:46.935510
Lobwerk Schutzhülle für Apple iPhone 15 + Plus 6.7 Zoll Ultra Slim Case Tasche,apple,Iphone 15,,,EUR,,,,,amazon_fr,2026-04-24T15:07:47.202187
Lobwerk Hülle für Apple iPhone 15 6.1 Zoll Case Cover Stoßfest,apple,Iphone 15,,,EUR,,,,,amazon_fr,2026-04-24T15:07:47.584345
Lobwerk Schutzhülle für Apple iPhone 15 + Plus 6.7 Zoll Case Tasche Stoßfest,apple,Iphone 15,,,EUR,,,,,amazon_fr,2026-04-24T15:07:48.064671
Lobwerk Schutzhülle für Apple iPhone 15 + Plus 6.7 Zoll Ultra Slim Case Tasche Bumper,apple,Iphone 15,,,EUR,,,,,amazon_fr,2026-04-24T15:07:48.390370
"Film de protection anti-lumière bleu HD pour iPhone 15 Plus [3 pièces] | Anti-fatigue visuelle, ultra transparent, auto-régénérant, anti-bulles, kit de montage inclus | protection smartphone",apple,Iphone 15 Plus,17.4,,EUR,,,,,amazon_fr,2026-04-24T15:07:48.614824
Otterbox React Necklace MagSafe Apple iPhone 15 - Black with Premium Tempered Glass Protector,apple,Iphone 15,61.53,,EUR,,,,,amazon_fr,2026-04-24T15:07:48.865619
"Generico Film de protection anti-lumière bleu HD pour iPhone 15 [3 pièces] | Anti-fatigue visuelle, ultra transparent, auto-régénérant, anti-bulles, kit de montage inclus | protection smartphone",apple,Iphone 15,17.4,,EUR,,,,,amazon_fr,2026-04-24T15:07:54.256583
Lobwerk Hülle für Apple iPhone 15 + Plus 6.7 Zoll Case Cover Stoßfest,apple,Iphone 15,,,EUR,,,,,amazon_fr,2026-04-24T15:07:54.446477
"Hama Verre de protection pour Apple iPhone 15 Plus/15 Pro Max (iPhone 15, protection en verre avec dureté 9H, résistant aux rayures et aux chocs, verre de sécurité trempé classe de protection 7,",apple,Iphone 15 Plus,18.71,,EUR,,,,,amazon_fr,2026-04-24T15:07:54.605724
"Film de protection hydrogel de confidentialité pour iPhone 15 Plus [1 pièce] | Anti-Spia 28°, Auto-régénérant, Anti-rayures | Kit de montage inclus (Pans, Grattoir, Microfibre) | Protection Smartphone",apple,Iphone 15 Plus,17.4,,EUR,,,,,amazon_fr,2026-04-24T15:07:54.881081
"TIGER GLASS PLUS VERRE TREMPE RECYCLE iPhone 16 Plus/15 Plus - Protection Ecran, Verre Recyclé Ultra Résistant 9H+, Anti-traces de doigts, Haute Sensibilité, Applicateur Pose facile, Garantie à vie",apple,Iphone 16 Plus,28.77,,EUR,,,,,amazon_fr,2026-04-24T15:07:55.123536
cadorabo Chaîne de téléphone Portable Compatible avec Apple iPhone 15 en Jaune - Cordon de téléphone réglable Pad Amovible pour insérer,apple,Iphone 15,12.99,,EUR,,,,,amazon_fr,2026-04-24T15:07:55.926178
"ZAGG Manhattan Snap Case Compatible avec Apple iPhone 15/Plus/Pro/Pro Max (iPhone 15 Plus/iPhone 14 Plus, Noir)",apple,Iphone 15 Plus,59.87,,EUR,,,,,amazon_fr,2026-04-24T15:07:56.737159
cadorabo Chaîne de téléphone Portable Compatible avec Apple iPhone 15 Pro en Orange - Cordon de téléphone réglable Pad Amovible pour insérer,apple,Iphone 15 Pro,12.99,,EUR,,,,,amazon_fr,2026-04-24T15:07:56.933611
"Etui Portefeuille The Classic pr Apple iPhone 15 Pro Max, Noir",apple,Iphone 15 Pro Max,,,EUR,,,,,amazon_fr,2026-04-24T15:07:57.067499
cadorabo Chaîne de téléphone Portable Compatible avec Apple iPhone 15 Plus en Noir - Cordon de téléphone réglable Pad Amovible pour insérer,apple,Iphone 15 Plus,12.99,,EUR,,,,,amazon_fr,2026-04-24T15:07:57.386421
cadorabo Chaîne de téléphone Portable Compatible avec Apple iPhone 15 Pro Max en Noir - Blanc - Cordon de téléphone réglable Pad Amovible pour insérer,apple,Iphone 15 Pro Max,12.99,,EUR,,,,,amazon_fr,2026-04-24T15:07:57.823862
