name,brand,model,price,old_price,currency,discount,rating,reviews,url,source_site,scraped_at
"Film de protection anti-lumière bleu HD pour iPhone 15 Plus [3 pièces] | Anti-fatigue visuelle, ultra transparent, auto-régénérant, anti-bulles, kit de montage inclus | protection smartphone",apple,Iphone 15 Plus,17.4,,EUR,,,,,amazon_fr,2026-04-22T19:34:30.131323
Lobwerk Hülle für Apple iPhone 15 6.1 Zoll Case Cover Stoßfest,apple,Iphone 15,,,EUR,,,,,amazon_fr,2026-04-22T19:34:30.464459
Lobwerk Schutzhülle für Apple iPhone 15 + Plus 6.7 Zoll Ultra Slim Case Tasche,apple,Iphone 15,,,EUR,,,,,amazon_fr,2026-04-22T19:34:30.756860
Lobwerk Schutzhülle für Apple iPhone 15 + Plus 6.7 Zoll Ultra Slim Case Tasche Bumper,apple,Iphone 15,,,EUR,,,,,amazon_fr,2026-04-22T19:34:31.335801
Lobwerk Schutzhülle für Apple iPhone 15 + Plus 6.7 Zoll Case Tasche Stoßfest,apple,Iphone 15,,,EUR,,,,,amazon_fr,2026-04-22T19:34:32.320308
"NK Casque Réalité Virtuelle - Casque VR Compatible avec iPhone & Android (4.7"" - 6,53"") Vision Angle 90-100 Degrés, Rotation 360°, Réglage Objectif et Pupille Réglable - Noire",apple,Unknown,17.99,,EUR,,,,,amazon_fr,2026-04-22T19:34:32.638788
"Hama Verre de protection pour Apple iPhone 15 Plus/15 Pro Max (iPhone 15, protection en verre avec dureté 9H, résistant aux rayures et aux chocs, verre de sécurité trempé classe de protection 7,",apple,Iphone 15 Plus,18.71,,EUR,,,,,amazon_fr,2026-04-22T19:34:38.759383
"TIGER GLASS PLUS VERRE TREMPE RECYCLE iPhone 16 Plus/15 Plus - Protection Ecran, Verre Recyclé Ultra Résistant 9H+, Anti-traces de doigts, Haute Sensibilité, Applicateur Pose facile, Garantie à vie",apple,Iphone 16 Plus,27.59,,EUR,,,,,amazon_fr,2026-04-22T19:34:38.909526
Otterbox React Necklace MagSafe Apple iPhone 15 - Black with Premium Tempered Glass Protector,apple,Iphone 15,61.53,,EUR,,,,,amazon_fr,2026-04-22T19:34:39.053922
"Generico Film de protection anti-lumière bleu HD pour iPhone 15 [3 pièces] | Anti-fatigue visuelle, ultra transparent, auto-régénérant, anti-bulles, kit de montage inclus | protection smartphone",apple,Iphone 15,17.4,,EUR,,,,,amazon_fr,2026-04-22T19:34:39.252135
"ZAGG Manhattan Snap Case Compatible avec Apple iPhone 15/Plus/Pro/Pro Max (iPhone 15 Plus/iPhone 14 Plus, Noir)",apple,Iphone 15 Plus,59.88,,EUR,,,,,amazon_fr,2026-04-22T19:34:39.503421
"Film de protection hydrogel de confidentialité pour iPhone 15 Plus [1 pièce] | Anti-Spia 28°, Auto-régénérant, Anti-rayures | Kit de montage inclus (Pans, Grattoir, Microfibre) | Protection Smartphone",apple,Iphone 15 Plus,17.4,,EUR,,,,,amazon_fr,2026-04-22T19:34:39.976391
Lobwerk Hülle für Apple iPhone 15 + Plus 6.7 Zoll Case Cover Stoßfest,apple,Iphone 15,,,EUR,,,,,amazon_fr,2026-04-22T19:34:40.648548
"Etui Portefeuille The Classic pr Apple iPhone 15 Pro Max, Noir",apple,Iphone 15 Pro Max,,,EUR,,,,,amazon_fr,2026-04-22T19:34:40.799259
cadorabo Chaîne de téléphone Portable Compatible avec Apple iPhone 15 en Jaune - Cordon de téléphone réglable Pad Amovible pour insérer,apple,Iphone 15,12.99,,EUR,,,,,amazon_fr,2026-04-22T19:34:40.955247
cadorabo Chaîne de téléphone Portable Compatible avec Apple iPhone 15 Pro en Orange - Cordon de téléphone réglable Pad Amovible pour insérer,apple,Iphone 15 Pro,12.99,,EUR,,,,,amazon_fr,2026-04-22T19:34:41.451437
